,runtype,nranks,epcnt,intvl,pvtcnt,run,total_io_time,load_std
330,carp-suite-intraepoch-skipsort,512,1,750000,1024,42,74,0.042
223,carp-suite-intraepoch-skipsort,512,1,750000,1024,43,67,0.053
222,carp-suite-intraepoch-skipsort,512,1,750000,1024,44,68,0.046
354,carp-suite-intraepoch-skipsort,512,1,750000,1024,45,62,0.052
246,carp-suite-intraepoch-skipsort,512,1,750000,2048,11,108,0.343
355,carp-suite-intraepoch-skipsort,512,1,750000,2048,41,67,0.036
191,carp-suite-intraepoch-skipsort,512,1,750000,2048,42,67,0.06
268,carp-suite-intraepoch-skipsort,512,1,750000,2048,43,67,0.045
315,carp-suite-intraepoch-skipsort,512,1,750000,2048,44,57,0.044
371,carp-suite-intraepoch-skipsort,512,1,750000,2048,45,66,0.048
267,carp-suite-intraepoch-skipsort,512,1,1000000,64,41,65,0.129
391,carp-suite-intraepoch-skipsort,512,1,1000000,64,42,69,0.138
332,carp-suite-intraepoch-skipsort,512,1,1000000,64,43,76,0.133
363,carp-suite-intraepoch-skipsort,512,1,1000000,64,44,79,0.126
331,carp-suite-intraepoch-skipsort,512,1,1000000,64,45,62,0.139
211,carp-suite-intraepoch-skipsort,512,1,1000000,128,41,67,0.091
305,carp-suite-intraepoch-skipsort,512,1,1000000,128,42,76,0.079
344,carp-suite-intraepoch-skipsort,512,1,1000000,128,43,70,0.102
322,carp-suite-intraepoch-skipsort,512,1,1000000,128,44,69,0.109
409,carp-suite-intraepoch-skipsort,512,1,1000000,128,45,75,0.101
398,carp-suite-intraepoch-skipsort,512,1,1000000,256,41,77,0.077
218,carp-suite-intraepoch-skipsort,512,1,1000000,256,42,75,0.109
242,carp-suite-intraepoch-skipsort,512,1,1000000,256,43,48,0.066
335,carp-suite-intraepoch-skipsort,512,1,1000000,256,44,67,0.074
227,carp-suite-intraepoch-skipsort,512,1,1000000,256,45,56,0.097
404,carp-suite-intraepoch-skipsort,512,1,1000000,512,11,67,0.317
284,carp-suite-intraepoch-skipsort,512,1,1000000,512,41,74,0.066
203,carp-suite-intraepoch-skipsort,512,1,1000000,512,42,49,0.061
257,carp-suite-intraepoch-skipsort,512,1,1000000,512,43,72,0.062
272,carp-suite-intraepoch-skipsort,512,1,1000000,512,44,60,0.095
286,carp-suite-intraepoch-skipsort,512,1,1000000,512,45,71,0.074
356,carp-suite-intraepoch-skipsort,512,1,1000000,1024,11,86,0.571
230,carp-suite-intraepoch-skipsort,512,1,1000000,1024,41,65,0.056
338,carp-suite-intraepoch-skipsort,512,1,1000000,1024,42,68,0.039
194,carp-suite-intraepoch-skipsort,512,1,1000000,1024,43,67,0.067
266,carp-suite-intraepoch-skipsort,512,1,1000000,1024,44,61,0.073
304,carp-suite-intraepoch-skipsort,512,1,1000000,1024,45,70,0.063
299,carp-suite-intraepoch-skipsort,512,1,1000000,2048,11,67,0.527
295,carp-suite-intraepoch-skipsort,512,1,1000000,2048,41,67,0.053
290,carp-suite-intraepoch-skipsort,512,1,1000000,2048,42,64,0.047
395,carp-suite-intraepoch-skipsort,512,1,1000000,2048,43,71,0.061
415,carp-suite-intraepoch-skipsort,512,1,1000000,2048,44,56,0.066
392,carp-suite-intraepoch-skipsort,512,1,1000000,2048,45,68,0.052
251,carp-suite-intraepoch-skipsort,512,1,3000000,64,41,66,0.156
215,carp-suite-intraepoch-skipsort,512,1,3000000,64,42,67,0.154
381,carp-suite-intraepoch-skipsort,512,1,3000000,64,43,53,0.144
236,carp-suite-intraepoch-skipsort,512,1,3000000,64,44,74,0.123
388,carp-suite-intraepoch-skipsort,512,1,3000000,64,45,66,0.164
229,carp-suite-intraepoch-skipsort,512,1,3000000,128,41,84,0.149
276,carp-suite-intraepoch-skipsort,512,1,3000000,128,42,75,0.106
240,carp-suite-intraepoch-skipsort,512,1,3000000,128,43,75,0.12
280,carp-suite-intraepoch-skipsort,512,1,3000000,128,44,77,0.136
308,carp-suite-intraepoch-skipsort,512,1,3000000,128,45,75,0.147
393,carp-suite-intraepoch-skipsort,512,1,3000000,256,41,76,0.123
389,carp-suite-intraepoch-skipsort,512,1,3000000,256,42,69,0.205
419,carp-suite-intraepoch-skipsort,512,1,3000000,256,43,75,0.098
199,carp-suite-intraepoch-skipsort,512,1,3000000,256,44,66,0.105
353,carp-suite-intraepoch-skipsort,512,1,3000000,256,45,73,0.169
378,carp-suite-intraepoch-skipsort,512,1,3000000,512,41,75,0.173
232,carp-suite-intraepoch-skipsort,512,1,3000000,512,42,58,0.096
269,carp-suite-intraepoch-skipsort,512,1,3000000,512,43,76,0.18
406,carp-suite-intraepoch-skipsort,512,1,3000000,512,44,70,0.241
243,carp-suite-intraepoch-skipsort,512,1,3000000,512,45,75,0.113
329,carp-suite-intraepoch-skipsort,512,1,3000000,1024,41,68,0.179
245,carp-suite-intraepoch-skipsort,512,1,3000000,1024,42,67,0.218
379,carp-suite-intraepoch-skipsort,512,1,3000000,1024,43,67,0.198
357,carp-suite-intraepoch-skipsort,512,1,3000000,1024,44,49,0.23
278,carp-suite-intraepoch-skipsort,512,1,3000000,1024,45,64,0.131
264,carp-suite-intraepoch-skipsort,512,1,3000000,2048,41,81,0.204
220,carp-suite-intraepoch-skipsort,512,1,3000000,2048,42,56,0.157
311,carp-suite-intraepoch-skipsort,512,1,3000000,2048,43,73,0.186
252,carp-suite-intraepoch-skipsort,512,1,3000000,2048,44,64,0.125
365,carp-suite-intraepoch-skipsort,512,1,3000000,2048,45,70,0.251
352,carp-suite-intraepoch-skipsort,1024,1,500000,512,41,93,0.094
418,carp-suite-intraepoch-skipsort,1024,1,500000,512,42,77,0.08
373,carp-suite-intraepoch-skipsort,1024,1,500000,512,43,89,0.153
348,carp-suite-intraepoch-skipsort,1024,1,500000,512,44,74,0.152
253,carp-suite-intraepoch-skipsort,1024,1,500000,512,45,89,0.064
366,carp-suite-intraepoch-skipsort,1024,1,500000,512,46,95,0.267
231,carp-suite-intraepoch-skipsort,1024,1,500000,512,47,84,0.142
307,carp-suite-intraepoch-skipsort,1024,1,500000,512,48,90,0.237
408,carp-suite-intraepoch-skipsort,1024,1,500000,512,49,92,0.138
319,carp-suite-intraepoch-skipsort,1024,1,500000,512,50,90,0.084
241,carp-suite-intraepoch-skipsort,1024,1,750000,512,11,89,0.098
238,carp-suite-intraepoch-skipsort,1024,1,750000,1024,11,90,0.3
360,carp-suite-intraepoch-skipsort,1024,1,750000,2048,11,64,0.226
208,carp-suite-intraepoch-skipsort,1024,1,1000000,512,11,55,0.228
310,carp-suite-intraepoch-skipsort,1024,1,1000000,1024,11,67,0.299
369,carp-suite-intraepoch-skipsort,1024,1,1000000,2048,11,68,0.267
76,carp-suite-intrapoch-skipsort,32,12,1,512,16,965,0.05
116,carp-suite-intrapoch-skipsort,32,12,1,512,17,938,0.052
120,carp-suite-intrapoch-skipsort,32,12,1,512,18,979,0.044
112,carp-suite-intrapoch-skipsort,32,12,1,512,19,952,0.107
101,carp-suite-intrapoch-skipsort,32,12,1,512,20,951,0.029
83,carp-suite-intrapoch-skipsort,32,12,1,512,41,973,0.082
84,carp-suite-intrapoch-skipsort,32,12,1,512,42,961,0.097
64,carp-suite-intrapoch-skipsort,32,12,1,512,43,964,0.032
115,carp-suite-intrapoch-skipsort,32,12,1,512,44,964,0.089
46,carp-suite-intrapoch-skipsort,32,12,1,512,45,941,0.024
45,carp-suite-intrapoch-skipsort,64,12,1,512,16,631,0.033
105,carp-suite-intrapoch-skipsort,64,12,1,512,17,630,0.033
96,carp-suite-intrapoch-skipsort,64,12,1,512,18,631,0.041
55,carp-suite-intrapoch-skipsort,64,12,1,512,19,635,0.033
110,carp-suite-intrapoch-skipsort,64,12,1,512,20,634,0.031
99,carp-suite-intrapoch-skipsort,64,12,1,512,41,622,0.061
109,carp-suite-intrapoch-skipsort,64,12,1,512,42,627,0.029
56,carp-suite-intrapoch-skipsort,64,12,1,512,43,641,0.033
78,carp-suite-intrapoch-skipsort,64,12,1,512,44,648,0.041
66,carp-suite-intrapoch-skipsort,64,12,1,512,45,637,0.039
71,carp-suite-intrapoch-skipsort,128,6,1,512,12,224,0.037
94,carp-suite-intrapoch-skipsort,128,6,1,512,13,226,0.048
104,carp-suite-intrapoch-skipsort,128,6,1,512,14,227,0.036
77,carp-suite-intrapoch-skipsort,128,6,1,512,15,226,0.035
59,carp-suite-intrapoch-skipsort,128,6,1,512,16,224,0.046
88,carp-suite-intrapoch-skipsort,128,6,1,512,17,226,0.037
48,carp-suite-intrapoch-skipsort,128,6,1,512,18,229,0.039
62,carp-suite-intrapoch-skipsort,128,6,1,512,19,238,0.035
108,carp-suite-intrapoch-skipsort,128,6,1,512,20,228,0.04
85,carp-suite-intrapoch-skipsort,128,6,1,512,41,231,0.039
54,carp-suite-intrapoch-skipsort,128,6,1,512,42,224,0.044
47,carp-suite-intrapoch-skipsort,128,6,1,512,43,222,0.046
103,carp-suite-intrapoch-skipsort,128,6,1,512,44,234,0.04
72,carp-suite-intrapoch-skipsort,128,6,1,512,45,225,0.035
97,carp-suite-intrapoch-skipsort,256,3,1,512,12,143,0.05
58,carp-suite-intrapoch-skipsort,256,3,1,512,13,165,0.06
80,carp-suite-intrapoch-skipsort,256,3,1,512,14,134,0.047
61,carp-suite-intrapoch-skipsort,256,3,1,512,15,158,0.036
68,carp-suite-intrapoch-skipsort,256,3,1,512,16,148,0.063
98,carp-suite-intrapoch-skipsort,256,3,1,512,17,146,0.05
74,carp-suite-intrapoch-skipsort,256,3,1,512,18,131,0.052
79,carp-suite-intrapoch-skipsort,256,3,1,512,19,149,0.05
114,carp-suite-intrapoch-skipsort,256,3,1,512,20,141,0.056
87,carp-suite-intrapoch-skipsort,256,3,1,512,41,124,0.068
53,carp-suite-intrapoch-skipsort,256,3,1,512,42,105,0.059
106,carp-suite-intrapoch-skipsort,256,3,1,512,43,138,0.064
90,carp-suite-intrapoch-skipsort,256,3,1,512,44,135,0.042
95,carp-suite-intrapoch-skipsort,256,3,1,512,45,160,0.056
117,carp-suite-intrapoch-skipsort,512,1,1,512,12,82,0.325
65,carp-suite-intrapoch-skipsort,512,1,1,512,13,70,0.134
100,carp-suite-intrapoch-skipsort,512,1,1,512,14,67,0.151
57,carp-suite-intrapoch-skipsort,512,1,1,512,15,82,0.139
60,carp-suite-intrapoch-skipsort,512,1,1,512,16,68,0.166
69,carp-suite-intrapoch-skipsort,512,1,1,512,17,102,0.18
75,carp-suite-intrapoch-skipsort,512,1,1,512,18,65,0.181
113,carp-suite-intrapoch-skipsort,512,1,1,512,19,101,0.153
49,carp-suite-intrapoch-skipsort,512,1,1,512,20,63,0.078
93,carp-suite-intrapoch-skipsort,512,1,1,512,41,55,0.17
111,carp-suite-intrapoch-skipsort,512,1,1,512,42,58,0.208
70,carp-suite-intrapoch-skipsort,512,1,1,512,43,74,0.139
51,carp-suite-intrapoch-skipsort,512,1,1,512,44,61,0.161
107,carp-suite-intrapoch-skipsort,512,1,1,512,45,59,0.139
91,carp-suite-intrapoch-skipsort,1024,1,1,512,12,69,0.261
67,carp-suite-intrapoch-skipsort,1024,1,1,512,13,73,0.33
102,carp-suite-intrapoch-skipsort,1024,1,1,512,14,73,0.322
92,carp-suite-intrapoch-skipsort,1024,1,1,512,15,81,0.221
89,carp-suite-intrapoch-skipsort,1024,1,1,512,16,68,0.297
52,carp-suite-intrapoch-skipsort,1024,1,1,512,17,69,0.347
63,carp-suite-intrapoch-skipsort,1024,1,1,512,18,64,0.237
73,carp-suite-intrapoch-skipsort,1024,1,1,512,19,72,0.184
50,carp-suite-intrapoch-skipsort,1024,1,1,512,20,92,0.052
119,carp-suite-intrapoch-skipsort,1024,1,1,512,41,54,0.24
118,carp-suite-intrapoch-skipsort,1024,1,1,512,42,78,0.281
86,carp-suite-intrapoch-skipsort,1024,1,1,512,43,84,0.327
82,carp-suite-intrapoch-skipsort,1024,1,1,512,44,70,0.154
81,carp-suite-intrapoch-skipsort,1024,1,1,512,45,65,0.326
