,runtype,nranks,epcnt,intvl,pvtcnt,run,total_io_time,load_std
42,carp-suite-interpoch-skipsort,512,1,2,512,42,75,0.53
40,carp-suite-interpoch-skipsort,512,1,2,512,43,87,0.546
29,carp-suite-interpoch-skipsort,512,1,2,512,44,84,0.361
4,carp-suite-interpoch-skipsort,512,1,2,512,45,71,0.526
7,carp-suite-interpoch-skipsort,512,1,2,1024,41,65,0.546
30,carp-suite-interpoch-skipsort,512,1,2,1024,42,91,0.569
0,carp-suite-interpoch-skipsort,512,1,2,1024,43,96,0.634
12,carp-suite-interpoch-skipsort,512,1,2,1024,44,75,0.545
9,carp-suite-interpoch-skipsort,512,1,2,1024,45,81,0.537
25,carp-suite-interpoch-skipsort,512,1,2,2048,41,86,0.463
37,carp-suite-interpoch-skipsort,512,1,2,2048,42,87,0.581
20,carp-suite-interpoch-skipsort,512,1,2,2048,43,103,0.487
17,carp-suite-interpoch-skipsort,512,1,2,2048,44,74,0.386
13,carp-suite-interpoch-skipsort,512,1,2,2048,45,124,0.415
28,carp-suite-interpoch-skipsort,512,1,3,512,41,95,0.517
44,carp-suite-interpoch-skipsort,512,1,3,512,42,105,0.319
35,carp-suite-interpoch-skipsort,512,1,3,512,43,82,0.538
31,carp-suite-interpoch-skipsort,512,1,3,512,44,83,0.576
18,carp-suite-interpoch-skipsort,512,1,3,512,45,101,0.495
8,carp-suite-interpoch-skipsort,512,1,3,1024,41,74,0.531
39,carp-suite-interpoch-skipsort,512,1,3,1024,42,77,0.303
14,carp-suite-interpoch-skipsort,512,1,3,1024,43,82,0.565
33,carp-suite-interpoch-skipsort,512,1,3,1024,44,105,0.349
19,carp-suite-interpoch-skipsort,512,1,3,1024,45,94,0.534
23,carp-suite-interpoch-skipsort,512,1,3,2048,41,78,0.259
10,carp-suite-interpoch-skipsort,512,1,3,2048,42,79,0.58
21,carp-suite-interpoch-skipsort,512,1,3,2048,43,82,0.405
22,carp-suite-interpoch-skipsort,512,1,3,2048,44,79,0.599
11,carp-suite-interpoch-skipsort,512,1,3,2048,45,85,0.371
129,carp-suite-intraepoch-nowrite,32,12,750000,512,16,947,0.061
148,carp-suite-intraepoch-nowrite,32,12,750000,512,17,941,0.059
145,carp-suite-intraepoch-nowrite,32,12,750000,512,18,929,0.061
151,carp-suite-intraepoch-nowrite,32,12,750000,512,19,942,0.05
184,carp-suite-intraepoch-nowrite,32,12,750000,512,20,915,0.051
185,carp-suite-intraepoch-nowrite,64,12,750000,512,16,632,0.112
125,carp-suite-intraepoch-nowrite,64,12,750000,512,17,619,0.081
175,carp-suite-intraepoch-nowrite,64,12,750000,512,18,617,0.073
139,carp-suite-intraepoch-nowrite,64,12,750000,512,19,623,0.068
162,carp-suite-intraepoch-nowrite,64,12,750000,512,20,640,0.102
167,carp-suite-intraepoch-nowrite,128,6,750000,512,11,235,0.115
132,carp-suite-intraepoch-nowrite,128,6,750000,512,12,226,0.072
190,carp-suite-intraepoch-nowrite,128,6,750000,512,13,227,0.077
156,carp-suite-intraepoch-nowrite,128,6,750000,512,14,237,0.107
168,carp-suite-intraepoch-nowrite,128,6,750000,512,15,232,0.087
131,carp-suite-intraepoch-nowrite,128,6,750000,512,16,234,0.077
160,carp-suite-intraepoch-nowrite,128,6,750000,512,17,230,0.076
141,carp-suite-intraepoch-nowrite,128,6,750000,512,18,231,0.079
159,carp-suite-intraepoch-nowrite,128,6,750000,512,19,234,0.072
182,carp-suite-intraepoch-nowrite,128,6,750000,512,20,228,0.101
146,carp-suite-intraepoch-nowrite,128,6,750000,1024,11,234,0.048
183,carp-suite-intraepoch-nowrite,128,6,750000,2048,11,225,0.052
154,carp-suite-intraepoch-nowrite,128,6,1000000,512,11,223,0.038
127,carp-suite-intraepoch-nowrite,128,6,1000000,1024,11,223,0.066
135,carp-suite-intraepoch-nowrite,128,6,1000000,2048,11,224,0.056
181,carp-suite-intraepoch-nowrite,256,3,750000,512,11,106,0.071
161,carp-suite-intraepoch-nowrite,256,3,750000,512,12,100,0.076
178,carp-suite-intraepoch-nowrite,256,3,750000,512,13,100,0.085
134,carp-suite-intraepoch-nowrite,256,3,750000,512,14,94,0.083
169,carp-suite-intraepoch-nowrite,256,3,750000,512,15,104,0.091
123,carp-suite-intraepoch-nowrite,256,3,750000,512,16,107,0.079
187,carp-suite-intraepoch-nowrite,256,3,750000,512,17,97,0.076
188,carp-suite-intraepoch-nowrite,256,3,750000,512,18,100,0.046
130,carp-suite-intraepoch-nowrite,256,3,750000,512,19,101,0.07
163,carp-suite-intraepoch-nowrite,256,3,750000,512,20,103,0.077
155,carp-suite-intraepoch-nowrite,256,3,750000,1024,11,129,0.06
147,carp-suite-intraepoch-nowrite,256,3,750000,2048,11,110,0.057
143,carp-suite-intraepoch-nowrite,256,3,1000000,512,11,130,0.053
144,carp-suite-intraepoch-nowrite,256,3,1000000,1024,11,155,0.046
152,carp-suite-intraepoch-nowrite,256,3,1000000,2048,11,112,0.05
166,carp-suite-intraepoch-nowrite,512,1,750000,512,11,32,0.059
133,carp-suite-intraepoch-nowrite,512,1,750000,512,12,33,0.062
179,carp-suite-intraepoch-nowrite,512,1,750000,512,13,34,0.065
122,carp-suite-intraepoch-nowrite,512,1,750000,512,14,28,0.065
126,carp-suite-intraepoch-nowrite,512,1,750000,512,15,31,0.066
149,carp-suite-intraepoch-nowrite,512,1,750000,512,16,33,0.067
171,carp-suite-intraepoch-nowrite,512,1,750000,512,17,32,0.061
164,carp-suite-intraepoch-nowrite,512,1,750000,512,18,31,0.07
121,carp-suite-intraepoch-nowrite,512,1,750000,512,19,32,0.054
124,carp-suite-intraepoch-nowrite,512,1,750000,512,20,29,0.053
170,carp-suite-intraepoch-nowrite,512,1,750000,1024,11,90,0.295
142,carp-suite-intraepoch-nowrite,512,1,750000,2048,11,91,0.558
189,carp-suite-intraepoch-nowrite,512,1,1000000,512,11,94,0.463
172,carp-suite-intraepoch-nowrite,512,1,1000000,1024,11,92,0.577
153,carp-suite-intraepoch-nowrite,512,1,1000000,2048,11,89,0.467
140,carp-suite-intraepoch-nowrite,1024,1,750000,512,11,22,0.082
150,carp-suite-intraepoch-nowrite,1024,1,750000,512,12,21,0.067
137,carp-suite-intraepoch-nowrite,1024,1,750000,512,13,19,0.143
176,carp-suite-intraepoch-nowrite,1024,1,750000,512,14,19,0.062
173,carp-suite-intraepoch-nowrite,1024,1,750000,512,15,27,0.099
136,carp-suite-intraepoch-nowrite,1024,1,750000,512,16,22,0.066
157,carp-suite-intraepoch-nowrite,1024,1,750000,512,17,19,0.096
165,carp-suite-intraepoch-nowrite,1024,1,750000,512,18,23,0.094
186,carp-suite-intraepoch-nowrite,1024,1,750000,512,19,19,0.101
180,carp-suite-intraepoch-nowrite,1024,1,750000,512,20,21,0.124
138,carp-suite-intraepoch-nowrite,1024,1,750000,1024,11,80,0.216
174,carp-suite-intraepoch-nowrite,1024,1,750000,2048,11,81,0.327
128,carp-suite-intraepoch-nowrite,1024,1,1000000,512,11,71,0.259
158,carp-suite-intraepoch-nowrite,1024,1,1000000,1024,11,79,0.304
177,carp-suite-intraepoch-nowrite,1024,1,1000000,2048,11,72,0.327
312,carp-suite-intraepoch-skipsort,128,6,750000,512,11,243,0.056
261,carp-suite-intraepoch-skipsort,128,6,750000,1024,11,223,0.042
343,carp-suite-intraepoch-skipsort,128,6,750000,2048,11,232,0.041
278,carp-suite-intraepoch-skipsort,128,6,1000000,512,11,222,0.044
196,carp-suite-intraepoch-skipsort,128,6,1000000,1024,11,225,0.043
217,carp-suite-intraepoch-skipsort,128,6,1000000,2048,11,240,0.045
339,carp-suite-intraepoch-skipsort,256,3,750000,512,11,155,0.095
279,carp-suite-intraepoch-skipsort,256,3,750000,1024,11,145,0.066
266,carp-suite-intraepoch-skipsort,256,3,750000,2048,11,121,0.043
245,carp-suite-intraepoch-skipsort,256,3,1000000,512,11,149,0.066
246,carp-suite-intraepoch-skipsort,256,3,1000000,1024,11,145,0.074
275,carp-suite-intraepoch-skipsort,256,3,1000000,2048,11,158,0.045
192,carp-suite-intraepoch-skipsort,512,1,250000,64,41,84,0.143
324,carp-suite-intraepoch-skipsort,512,1,250000,64,42,71,0.148
271,carp-suite-intraepoch-skipsort,512,1,250000,64,43,68,0.137
259,carp-suite-intraepoch-skipsort,512,1,250000,64,44,68,0.138
206,carp-suite-intraepoch-skipsort,512,1,250000,64,45,67,0.135
234,carp-suite-intraepoch-skipsort,512,1,250000,128,41,74,0.103
288,carp-suite-intraepoch-skipsort,512,1,250000,128,42,56,0.088
241,carp-suite-intraepoch-skipsort,512,1,250000,128,43,68,0.095
255,carp-suite-intraepoch-skipsort,512,1,250000,128,44,67,0.087
358,carp-suite-intraepoch-skipsort,512,1,250000,128,45,68,0.087
296,carp-suite-intraepoch-skipsort,512,1,250000,256,41,62,0.068
248,carp-suite-intraepoch-skipsort,512,1,250000,256,42,75,0.057
306,carp-suite-intraepoch-skipsort,512,1,250000,256,43,77,0.065
262,carp-suite-intraepoch-skipsort,512,1,250000,256,44,75,0.07
292,carp-suite-intraepoch-skipsort,512,1,250000,256,45,49,0.058
295,carp-suite-intraepoch-skipsort,512,1,250000,512,41,65,0.037
328,carp-suite-intraepoch-skipsort,512,1,250000,512,42,65,0.037
209,carp-suite-intraepoch-skipsort,512,1,250000,512,43,78,0.04
267,carp-suite-intraepoch-skipsort,512,1,250000,512,44,67,0.037
244,carp-suite-intraepoch-skipsort,512,1,250000,512,45,69,0.041
269,carp-suite-intraepoch-skipsort,512,1,250000,1024,41,72,0.043
308,carp-suite-intraepoch-skipsort,512,1,250000,1024,42,70,0.03
338,carp-suite-intraepoch-skipsort,512,1,250000,1024,43,58,0.035
218,carp-suite-intraepoch-skipsort,512,1,250000,1024,44,70,0.029
277,carp-suite-intraepoch-skipsort,512,1,250000,1024,45,66,0.023
264,carp-suite-intraepoch-skipsort,512,1,250000,2048,41,85,0.028
362,carp-suite-intraepoch-skipsort,512,1,250000,2048,42,72,0.023
208,carp-suite-intraepoch-skipsort,512,1,250000,2048,43,76,0.019
293,carp-suite-intraepoch-skipsort,512,1,250000,2048,44,74,0.019
349,carp-suite-intraepoch-skipsort,512,1,250000,2048,45,67,0.034
354,carp-suite-intraepoch-skipsort,512,1,500000,64,41,68,0.127
238,carp-suite-intraepoch-skipsort,512,1,500000,64,42,67,0.136
287,carp-suite-intraepoch-skipsort,512,1,500000,64,43,67,0.129
313,carp-suite-intraepoch-skipsort,512,1,500000,64,44,58,0.136
297,carp-suite-intraepoch-skipsort,512,1,500000,64,45,66,0.141
360,carp-suite-intraepoch-skipsort,512,1,500000,128,41,67,0.086
340,carp-suite-intraepoch-skipsort,512,1,500000,128,42,54,0.088
348,carp-suite-intraepoch-skipsort,512,1,500000,128,43,76,0.089
290,carp-suite-intraepoch-skipsort,512,1,500000,128,44,58,0.085
274,carp-suite-intraepoch-skipsort,512,1,500000,128,45,67,0.097
337,carp-suite-intraepoch-skipsort,512,1,500000,256,41,72,0.063
321,carp-suite-intraepoch-skipsort,512,1,500000,256,42,64,0.06
302,carp-suite-intraepoch-skipsort,512,1,500000,256,43,75,0.072
204,carp-suite-intraepoch-skipsort,512,1,500000,256,44,66,0.065
216,carp-suite-intraepoch-skipsort,512,1,500000,256,45,65,0.064
226,carp-suite-intraepoch-skipsort,512,1,500000,512,41,67,0.05
224,carp-suite-intraepoch-skipsort,512,1,500000,512,42,59,0.047
199,carp-suite-intraepoch-skipsort,512,1,500000,512,43,74,0.042
357,carp-suite-intraepoch-skipsort,512,1,500000,512,44,65,0.041
194,carp-suite-intraepoch-skipsort,512,1,500000,512,45,50,0.061
211,carp-suite-intraepoch-skipsort,512,1,500000,1024,41,67,0.048
323,carp-suite-intraepoch-skipsort,512,1,500000,1024,42,58,0.059
253,carp-suite-intraepoch-skipsort,512,1,500000,1024,43,65,0.049
237,carp-suite-intraepoch-skipsort,512,1,500000,1024,44,66,0.034
225,carp-suite-intraepoch-skipsort,512,1,500000,1024,45,79,0.042
202,carp-suite-intraepoch-skipsort,512,1,500000,2048,41,67,0.026
310,carp-suite-intraepoch-skipsort,512,1,500000,2048,42,71,0.053
243,carp-suite-intraepoch-skipsort,512,1,500000,2048,43,69,0.042
201,carp-suite-intraepoch-skipsort,512,1,500000,2048,44,67,0.033
332,carp-suite-intraepoch-skipsort,512,1,500000,2048,45,65,0.04
284,carp-suite-intraepoch-skipsort,512,1,750000,64,41,58,0.141
304,carp-suite-intraepoch-skipsort,512,1,750000,64,42,50,0.142
309,carp-suite-intraepoch-skipsort,512,1,750000,64,43,76,0.145
256,carp-suite-intraepoch-skipsort,512,1,750000,64,44,65,0.138
229,carp-suite-intraepoch-skipsort,512,1,750000,64,45,76,0.133
326,carp-suite-intraepoch-skipsort,512,1,750000,128,41,69,0.094
320,carp-suite-intraepoch-skipsort,512,1,750000,128,42,76,0.103
351,carp-suite-intraepoch-skipsort,512,1,750000,128,43,78,0.093
291,carp-suite-intraepoch-skipsort,512,1,750000,128,44,69,0.09
213,carp-suite-intraepoch-skipsort,512,1,750000,128,45,67,0.091
352,carp-suite-intraepoch-skipsort,512,1,750000,256,41,76,0.072
195,carp-suite-intraepoch-skipsort,512,1,750000,256,42,58,0.072
197,carp-suite-intraepoch-skipsort,512,1,750000,256,43,57,0.081
363,carp-suite-intraepoch-skipsort,512,1,750000,256,44,75,0.067
273,carp-suite-intraepoch-skipsort,512,1,750000,256,45,57,0.069
307,carp-suite-intraepoch-skipsort,512,1,750000,512,11,101,0.05
359,carp-suite-intraepoch-skipsort,512,1,750000,512,41,67,0.058
333,carp-suite-intraepoch-skipsort,512,1,750000,512,42,72,0.056
220,carp-suite-intraepoch-skipsort,512,1,750000,512,43,68,0.066
329,carp-suite-intraepoch-skipsort,512,1,750000,512,44,56,0.062
282,carp-suite-intraepoch-skipsort,512,1,750000,512,45,64,0.07
314,carp-suite-intraepoch-skipsort,512,1,750000,1024,11,72,0.554
270,carp-suite-intraepoch-skipsort,512,1,750000,1024,41,69,0.036
299,carp-suite-intraepoch-skipsort,512,1,750000,1024,42,74,0.042
215,carp-suite-intraepoch-skipsort,512,1,750000,1024,43,67,0.053
214,carp-suite-intraepoch-skipsort,512,1,750000,1024,44,68,0.046
316,carp-suite-intraepoch-skipsort,512,1,750000,1024,45,62,0.052
236,carp-suite-intraepoch-skipsort,512,1,750000,2048,11,108,0.343
317,carp-suite-intraepoch-skipsort,512,1,750000,2048,41,67,0.036
191,carp-suite-intraepoch-skipsort,512,1,750000,2048,42,67,0.06
251,carp-suite-intraepoch-skipsort,512,1,750000,2048,43,67,0.045
289,carp-suite-intraepoch-skipsort,512,1,750000,2048,44,57,0.044
331,carp-suite-intraepoch-skipsort,512,1,750000,2048,45,66,0.048
250,carp-suite-intraepoch-skipsort,512,1,1000000,64,41,65,0.129
344,carp-suite-intraepoch-skipsort,512,1,1000000,64,42,69,0.138
301,carp-suite-intraepoch-skipsort,512,1,1000000,64,43,76,0.133
325,carp-suite-intraepoch-skipsort,512,1,1000000,64,44,79,0.126
300,carp-suite-intraepoch-skipsort,512,1,1000000,64,45,62,0.139
205,carp-suite-intraepoch-skipsort,512,1,1000000,128,41,67,0.091
281,carp-suite-intraepoch-skipsort,512,1,1000000,128,42,76,0.079
311,carp-suite-intraepoch-skipsort,512,1,1000000,128,43,70,0.102
294,carp-suite-intraepoch-skipsort,512,1,1000000,128,44,69,0.109
356,carp-suite-intraepoch-skipsort,512,1,1000000,128,45,75,0.101
350,carp-suite-intraepoch-skipsort,512,1,1000000,256,41,77,0.077
210,carp-suite-intraepoch-skipsort,512,1,1000000,256,42,75,0.109
232,carp-suite-intraepoch-skipsort,512,1,1000000,256,43,48,0.066
303,carp-suite-intraepoch-skipsort,512,1,1000000,256,44,67,0.074
219,carp-suite-intraepoch-skipsort,512,1,1000000,256,45,56,0.097
353,carp-suite-intraepoch-skipsort,512,1,1000000,512,11,67,0.317
263,carp-suite-intraepoch-skipsort,512,1,1000000,512,41,74,0.066
200,carp-suite-intraepoch-skipsort,512,1,1000000,512,42,49,0.061
242,carp-suite-intraepoch-skipsort,512,1,1000000,512,43,72,0.062
254,carp-suite-intraepoch-skipsort,512,1,1000000,512,44,60,0.095
265,carp-suite-intraepoch-skipsort,512,1,1000000,512,45,71,0.074
318,carp-suite-intraepoch-skipsort,512,1,1000000,1024,11,86,0.571
222,carp-suite-intraepoch-skipsort,512,1,1000000,1024,41,65,0.056
305,carp-suite-intraepoch-skipsort,512,1,1000000,1024,42,68,0.039
193,carp-suite-intraepoch-skipsort,512,1,1000000,1024,43,67,0.067
249,carp-suite-intraepoch-skipsort,512,1,1000000,1024,44,61,0.073
280,carp-suite-intraepoch-skipsort,512,1,1000000,1024,45,70,0.063
276,carp-suite-intraepoch-skipsort,512,1,1000000,2048,11,67,0.527
272,carp-suite-intraepoch-skipsort,512,1,1000000,2048,41,67,0.053
268,carp-suite-intraepoch-skipsort,512,1,1000000,2048,42,64,0.047
347,carp-suite-intraepoch-skipsort,512,1,1000000,2048,43,71,0.061
361,carp-suite-intraepoch-skipsort,512,1,1000000,2048,44,56,0.066
345,carp-suite-intraepoch-skipsort,512,1,1000000,2048,45,68,0.052
239,carp-suite-intraepoch-skipsort,512,1,3000000,64,41,66,0.156
207,carp-suite-intraepoch-skipsort,512,1,3000000,64,42,67,0.154
336,carp-suite-intraepoch-skipsort,512,1,3000000,64,43,53,0.144
227,carp-suite-intraepoch-skipsort,512,1,3000000,64,44,74,0.123
341,carp-suite-intraepoch-skipsort,512,1,3000000,64,45,66,0.164
221,carp-suite-intraepoch-skipsort,512,1,3000000,128,41,84,0.149
257,carp-suite-intraepoch-skipsort,512,1,3000000,128,42,75,0.106
230,carp-suite-intraepoch-skipsort,512,1,3000000,128,43,75,0.12
260,carp-suite-intraepoch-skipsort,512,1,3000000,128,44,77,0.136
283,carp-suite-intraepoch-skipsort,512,1,3000000,128,45,75,0.147
346,carp-suite-intraepoch-skipsort,512,1,3000000,256,41,76,0.123
342,carp-suite-intraepoch-skipsort,512,1,3000000,256,42,69,0.205
364,carp-suite-intraepoch-skipsort,512,1,3000000,256,43,75,0.098
