,runtype,nranks,epcnt,run,total_io_time,load_std
35,dfs-ioonly,32,12,16,88,0
45,dfs-ioonly,32,12,17,87,0
57,dfs-ioonly,32,12,18,87,0
30,dfs-ioonly,32,12,19,86,0
88,dfs-ioonly,32,12,20,88,0
86,dfs-ioonly,32,12,41,88,0
14,dfs-ioonly,32,12,42,87,0
20,dfs-ioonly,32,12,43,87,0
2,dfs-ioonly,32,12,44,88,0
33,dfs-ioonly,32,12,45,86,0
72,dfs-ioonly,32,12,46,88,0
10,dfs-ioonly,32,12,47,87,0
100,dfs-ioonly,32,12,48,88,0
59,dfs-ioonly,32,12,49,88,0
85,dfs-ioonly,32,12,50,87,0
101,dfs-ioonly,64,12,16,198,0
87,dfs-ioonly,64,12,17,143,0
55,dfs-ioonly,64,12,18,111,0
53,dfs-ioonly,64,12,19,132,0
8,dfs-ioonly,64,12,20,116,0
39,dfs-ioonly,64,12,41,136,0
7,dfs-ioonly,64,12,42,96,0
32,dfs-ioonly,64,12,43,115,0
12,dfs-ioonly,64,12,44,95,0
103,dfs-ioonly,64,12,45,94,0
41,dfs-ioonly,64,12,46,255,0
29,dfs-ioonly,64,12,47,198,0
80,dfs-ioonly,64,12,48,151,0
98,dfs-ioonly,64,12,49,143,0
44,dfs-ioonly,64,12,50,134,0
104,dfs-ioonly,128,6,11,186,0
69,dfs-ioonly,128,6,12,142,0
3,dfs-ioonly,128,6,13,128,0
23,dfs-ioonly,128,6,14,117,0
13,dfs-ioonly,128,6,15,135,0
28,dfs-ioonly,128,6,16,145,0
25,dfs-ioonly,128,6,17,175,0
83,dfs-ioonly,128,6,18,185,0
96,dfs-ioonly,128,6,19,202,0
51,dfs-ioonly,128,6,20,135,0
50,dfs-ioonly,128,6,41,91,0
26,dfs-ioonly,128,6,42,119,0
48,dfs-ioonly,128,6,43,166,0
56,dfs-ioonly,128,6,44,166,0
5,dfs-ioonly,128,6,45,173,0
40,dfs-ioonly,128,6,46,125,0
61,dfs-ioonly,128,6,47,137,0
58,dfs-ioonly,128,6,48,144,0
22,dfs-ioonly,128,6,49,118,0
99,dfs-ioonly,128,6,50,134,0
49,dfs-ioonly,256,3,11,125,0
9,dfs-ioonly,256,3,12,184,0
18,dfs-ioonly,256,3,13,184,0
16,dfs-ioonly,256,3,14,189,0
43,dfs-ioonly,256,3,15,176,0
81,dfs-ioonly,256,3,16,138,0
93,dfs-ioonly,256,3,17,187,0
97,dfs-ioonly,256,3,18,177,0
17,dfs-ioonly,256,3,19,199,0
77,dfs-ioonly,256,3,20,173,0
34,dfs-ioonly,256,3,41,99,0
38,dfs-ioonly,256,3,42,86,0
6,dfs-ioonly,256,3,43,174,0
54,dfs-ioonly,256,3,44,164,0
66,dfs-ioonly,256,3,45,153,0
95,dfs-ioonly,256,3,46,111,0
106,dfs-ioonly,256,3,47,99,0
21,dfs-ioonly,256,3,48,126,0
42,dfs-ioonly,256,3,49,129,0
94,dfs-ioonly,256,3,50,124,0
24,dfs-ioonly,512,1,11,73,0
27,dfs-ioonly,512,1,12,84,0
75,dfs-ioonly,512,1,13,76,0
76,dfs-ioonly,512,1,14,71,0
47,dfs-ioonly,512,1,15,53,0
92,dfs-ioonly,512,1,16,74,0
105,dfs-ioonly,512,1,17,63,0
68,dfs-ioonly,512,1,18,90,0
107,dfs-ioonly,512,1,19,69,0
36,dfs-ioonly,512,1,20,78,0
46,dfs-ioonly,512,1,41,52,0
73,dfs-ioonly,512,1,42,54,0
74,dfs-ioonly,512,1,43,81,0
19,dfs-ioonly,512,1,44,70,0
64,dfs-ioonly,512,1,45,53,0
60,dfs-ioonly,512,1,46,72,0
0,dfs-ioonly,512,1,47,58,0
84,dfs-ioonly,512,1,48,57,0
4,dfs-ioonly,512,1,49,57,0
37,dfs-ioonly,512,1,50,63,0
109,dfs-ioonly,1024,1,11,70,0
15,dfs-ioonly,1024,1,12,67,0
71,dfs-ioonly,1024,1,13,87,0
52,dfs-ioonly,1024,1,14,104,0
89,dfs-ioonly,1024,1,15,73,0
63,dfs-ioonly,1024,1,16,93,0
67,dfs-ioonly,1024,1,17,89,0
1,dfs-ioonly,1024,1,18,110,0
70,dfs-ioonly,1024,1,19,88,0
65,dfs-ioonly,1024,1,20,98,0
90,dfs-ioonly,1024,1,41,51,0
31,dfs-ioonly,1024,1,42,82,0
78,dfs-ioonly,1024,1,43,69,0
79,dfs-ioonly,1024,1,44,82,0
102,dfs-ioonly,1024,1,45,81,0
11,dfs-ioonly,1024,1,46,55,0
108,dfs-ioonly,1024,1,47,55,0
82,dfs-ioonly,1024,1,48,75,0
62,dfs-ioonly,1024,1,49,52,0
91,dfs-ioonly,1024,1,50,68,0
188,dfs-reg-suite,32,12,16,944,0
193,dfs-reg-suite,32,12,17,973,0
205,dfs-reg-suite,32,12,18,979,0
183,dfs-reg-suite,32,12,19,951,0
226,dfs-reg-suite,32,12,20,956,0
224,dfs-reg-suite,32,12,41,934,0
170,dfs-reg-suite,32,12,42,962,0
176,dfs-reg-suite,32,12,43,936,0
161,dfs-reg-suite,32,12,44,967,0
186,dfs-reg-suite,32,12,45,953,0
233,dfs-reg-suite,64,12,16,631,0
225,dfs-reg-suite,64,12,17,641,0
203,dfs-reg-suite,64,12,18,634,0
201,dfs-reg-suite,64,12,19,636,0
166,dfs-reg-suite,64,12,20,638,0
191,dfs-reg-suite,64,12,41,629,0
165,dfs-reg-suite,64,12,42,633,0
185,dfs-reg-suite,64,12,43,644,0
168,dfs-reg-suite,64,12,44,642,0
235,dfs-reg-suite,64,12,45,645,0
236,dfs-reg-suite,128,6,11,234,0
212,dfs-reg-suite,128,6,12,233,0
162,dfs-reg-suite,128,6,13,268,0
177,dfs-reg-suite,128,6,14,256,0
169,dfs-reg-suite,128,6,15,233,0
182,dfs-reg-suite,128,6,16,242,0
179,dfs-reg-suite,128,6,17,239,0
223,dfs-reg-suite,128,6,18,230,0
231,dfs-reg-suite,128,6,19,239,0
199,dfs-reg-suite,128,6,20,236,0
198,dfs-reg-suite,128,6,41,229,0
180,dfs-reg-suite,128,6,42,234,0
196,dfs-reg-suite,128,6,43,256,0
204,dfs-reg-suite,128,6,44,240,0
163,dfs-reg-suite,128,6,45,249,0
197,dfs-reg-suite,256,3,11,141,0
167,dfs-reg-suite,256,3,12,127,0
174,dfs-reg-suite,256,3,13,126,0
172,dfs-reg-suite,256,3,14,151,0
192,dfs-reg-suite,256,3,15,131,0
222,dfs-reg-suite,256,3,16,139,0
230,dfs-reg-suite,256,3,17,138,0
232,dfs-reg-suite,256,3,18,149,0
173,dfs-reg-suite,256,3,19,145,0
219,dfs-reg-suite,256,3,20,136,0
187,dfs-reg-suite,256,3,41,128,0
190,dfs-reg-suite,256,3,42,103,0
164,dfs-reg-suite,256,3,43,127,0
202,dfs-reg-suite,256,3,44,134,0
209,dfs-reg-suite,256,3,45,128,0
178,dfs-reg-suite,512,1,11,102,0
181,dfs-reg-suite,512,1,12,75,0
217,dfs-reg-suite,512,1,13,61,0
218,dfs-reg-suite,512,1,14,51,0
195,dfs-reg-suite,512,1,15,97,0
